-0.33816 2.84056 
-0.301208 -3.00186 
-0.688887 1.67261 
-0.955782 -2.31422 
-0.132181 3.13937 
-0.412585 -2.31925 
0.948872 2.54134 
0.61591 0.398955 
-0.82883 -3.03118 
0.924172 -1.602 
0.546216 -0.905611 
0.507352 1.13745 
-0.390274 -1.94284 
0.969578 0.455933 
0.38987 -2.30111 
-0.329154 -2.84671 
-0.580728 2.39452 
-0.648968 -1.38131 
0.186564 2.29916 
0.421613 2.41299 
-0.507278 -1.689 
-0.711669 -2.44507 
-0.618673 1.44047 
-0.257904 -3.00781 
0.675241 2.6028 
-0.234079 -1.82713 
-0.559504 0.796403 
-0.494919 2.52061 
-0.117699 -1.3152 
-0.294968 -3.08886 
-0.764197 -2.6125 
0.852492 2.28376 
-0.360535 0.735761 
-0.586435 1.60072 
-0.408371 1.19594 
-0.554028 -2.39305 
0.483324 -0.718435 
-0.55708 1.33906 
0.260789 -2.55915 
-0.56185 1.48432 
-0.488868 1.59449 
0.125463 1.24791 
0.410523 1.91158 
0.0180186 0.758536 
0.445439 1.35505 
0.507501 0.651282 
-0.429477 0.769858 
0.22927 -1.29151 
-0.716284 -1.73019 
-0.0541329 2.02915 
0.683232 -0.0508378 
-0.659524 1.95407 
0.148819 -1.59196 
0.786637 -2.98474 
0.940666 -3.12295 
-0.740991 2.14907 
-0.419126 2.68008 
-0.84587 2.46773 
-0.455855 0.174817 
-0.852194 -1.37692 
-0.702511 -2.1943 
-0.475892 2.11829 
0.829801 0.383784 
0.455747 -0.433107 
0.0956728 1.17719 
0.30891 2.16397 
-0.495551 2.75263 
0.666042 0.203044 
0.491404 2.25957 
0.348422 -1.16984 
-0.265615 -2.56379 
-0.0801199 -2.9635 
0.061681 -2.0285 
-0.22938 -1.83615 
0.259744 -2.05528 
0.37917 1.08665 
0.881532 -1.23328 
0.0722504 2.86337 
0.8989 -2.68723 
-0.0830286 -2.31718 
-0.252856 -1.88605 
-0.803488 -3.08887 
-0.223727 3.05515 
0.166043 1.99677 
-0.32533 -2.69333 
0.231478 1.59178 
-0.918549 -0.538437 
-0.184729 1.59404 
-0.832631 1.36025 
-0.520746 -1.58764 
-0.0198919 3.00369 
0.673359 2.71708 
-0.527527 -0.647085 
-0.453668 3.08155 
0.758865 2.17044 
-0.973008 2.28573 
-0.451811 1.14591 
-0.682702 -0.84977 
0.294434 -2.26667 
0.65784 0.40181 
-0.66338 2.34604 
0.0983088 1.7745 
-0.523765 1.91664 
-0.84907 -1.70244 
-0.320696 2.16513 
0.289086 -1.99897 
0.359067 1.34519 
-0.376213 -2.09135 
0.668704 0.125809 
-0.830611 2.81261 
0.484472 -1.03633 
0.736427 1.49257 
-0.897409 -2.79025 
-0.118588 -0.0749178 
-0.848417 -2.33835 
0.674857 -2.83171 
0.742409 0.2823 
-0.611579 -2.92006 
-0.0259558 1.85949 
0.342513 0.319987 
-0.963411 -2.98008 
0.198088 -2.6124 
-0.132913 -0.809013 
-0.1988 -2.61561 
0.536624 -3.01678 
-0.53879 -3.10728 
0.236555 1.62823 
0.194368 -2.97517 
-0.108887 0.143085 
-0.243905 -2.01312 
0.136748 2.22332 
0.193871 2.95704 
-0.0638263 1.88532 
0.375121 1.11095 
-0.328437 -1.30588 
-0.0556176 2.24669 
0.248445 0.419892 
-0.702552 -2.95753 
0.488955 2.35242 
0.642964 -0.0625271 
-0.845007 -1.15494 
-0.343211 3.03342 
-0.589538 -2.06076 
-0.321508 2.18277 
-0.492284 -2.83322 
0.576751 -2.84459 
0.557129 0.85678 
-0.636224 -2.20446 
-0.725025 2.82219 
-0.492217 2.76854 
0.0486598 -0.808271 
-0.651329 2.3308 
0.0648436 1.19255 
-0.00923342 -3.09014 
0.711908 -1.63868 
-0.482805 2.29923 
0.859861 -0.654182 
0.523217 1.54548 
-0.485818 -2.67994 
-0.733171 2.13785 
0.158906 0.751463 
0.81107 1.03546 
-0.0774286 2.94751 
-0.270306 1.50888 
0.403692 -0.270904 
0.215992 2.91322 
0.891791 3.02228 
-0.610008 2.75788 
0.711027 -1.83567 
-0.00624177 -0.36656 
0.468852 1.75047 
0.0846295 -2.51925 
-0.330608 2.8704 
0.761654 -2.67282 
-0.999421 -1.07972 
0.471622 2.81427 
0.994383 -1.84213 
0.159402 -1.89592 
-0.80004 -0.832417 
-0.488712 -0.677911 
-0.799625 -0.753867 
0.10013 -2.8955 
0.0680058 -2.88771 
-0.949723 2.44337 
0.193554 2.10606 
0.961265 -2.94266 
0.492395 -2.38576 
-0.991832 0.999806 
-0.642665 -2.27701 
-0.301946 -1.06167 
-0.581154 1.02382 
-0.738072 2.98485 
0.683219 -1.73305 
0.433915 -1.3548 
0.577709 -1.16987 
0.198951 1.49722 
-0.163961 3.03987 
-0.877742 -2.11383 
-0.0969567 1.99881 
-0.66304 -1.69596 
-0.176836 1.45246 
0.115524 -0.0503688 
0.102994 2.40348 
-0.270785 2.82927 
-0.152459 -2.65724 
-0.240575 1.44654 
0.171532 2.30099 
-0.783522 3.07974 
0.684887 -1.01367 
-0.487563 0.465464 
0.0878449 2.76717 
0.462645 0.329737 
0.109539 1.46635 
0.598694 0.0896354 
-0.773336 2.4413 
0.667392 -3.08889 
0.886944 -2.89216 
0.747972 -0.845837 
-0.104993 -2.52896 
-0.853641 -2.72207 
-0.186221 -2.56337 
0.677286 -2.90148 
0.366915 0.845035 
0.09272 -2.53216 
-0.401958 -0.603011 
0.242641 -2.6456 
0.650066 -2.74208 
0.139719 -0.433052 
-0.831356 -2.80458 
-0.711024 1.16353 
0.172309 2.18546 
0.444845 -2.03199 
-0.427362 -2.17733 
-0.934398 1.23012 
0.0312791 -1.189 
0.35137 -2.27815 
0.97233 2.84511 
-0.618712 -1.05679 
-0.790482 1.76966 
0.0907838 0.4447 
-0.0943589 1.22879 
0.12193 -3.11411 
0.106218 -2.84533 
-0.183323 1.49477 
0.888537 -0.5115 
-0.205452 -1.79632 
-0.998768 2.33814 
0.0113466 1.99056 
-0.0283727 -2.47406 
0.100058 2.50594 
0.708427 -3.02912 
0.783521 -1.92327 
-0.447863 -2.23316 
0.539386 0.311313 
0.0102419 1.54893 
0.841644 -2.1863 
-0.622575 -1.33379 
-0.997415 1.39095 
-0.943453 3.0535 
0.934238 1.49094 
0.567652 1.99846 
0.84275 -2.11818 
0.842655 0.837305 
-0.396056 -2.7849 
-0.197037 1.19935 
-0.469188 2.22904 
0.299687 -2.31595 
-0.28311 -2.94555 
0.589743 1.16244 
0.650949 0.913086 
0.997624 0.509194 
-0.269209 1.01849 
0.625679 -0.670565 
0.320026 -0.883531 
-0.5824 2.18219 
0.243538 -0.228238 
-0.538649 1.13237 
0.806759 0.995916 
0.442256 -1.10564 
-0.554916 -2.40229 
-0.757234 -1.92976 
-0.993203 1.82978 
0.263126 -2.30923 
0.320053 -2.95719 
-0.391902 2.45881 
-0.361873 -1.99768 
-0.933344 2.95798 
0.86853 -2.57812 
0.512357 2.21012 
-0.417095 2.13424 
-0.663912 1.55206 
-0.811448 1.78151 
0.82316 0.181179 
-0.903164 -3.10256 
-0.172696 -2.41727 
0.224055 -2.37128 
0.41629 0.632924 
-0.485498 -2.68644 
-0.399602 -1.57694 
0.286012 1.71789 
-0.649015 1.27105 
-0.450743 -2.92277 
-0.399854 -2.57088 
0.8105 1.45613 
-0.219886 -3.04646 
0.690078 -2.13739 
0.928321 1.91688 
-0.627159 -2.05166 
-0.971821 -1.62714 
0.967959 0.441071 
-0.202005 2.4933 
-0.780476 2.75042 
-0.990173 2.92932 
0.806538 -1.75023 
-0.518045 0.951702 
0.619659 -2.81733 
0.405331 0.532972 
-0.922842 -1.95395 
0.550822 -1.93849 
-0.232259 1.43978 
-0.0714445 1.59119 
-0.259525 -0.496553 
0.13434 -1.19168 
0.886994 1.55286 
0.838854 -1.20578 
-0.715154 -0.549529 
0.114706 -0.977797 
-0.898543 1.33128 
-0.834757 0.532598 
-0.2252 -3.11803 
0.360381 -2.98378 
0.765488 -0.183879 
-0.582491 2.24074 
-0.394613 2.32442 
0.156358 0.84542 
-0.135027 2.36582 
0.986163 1.24497 
0.0817793 0.335336 
0.742379 -2.28225 
-0.632249 0.581455 
-0.978644 -0.0587913 
-0.5759 1.51035 
0.189372 -1.75685 
0.458001 1.16367 
-0.0152368 -2.52184 
-0.75161 1.4642 
0.884185 -1.75958 
-0.270621 -2.49211 
0.0690209 -2.45777 
-0.923794 2.4453 
0.409175 -1.91331 
-0.0425919 2.07303 
-0.915809 3.01279 
-0.935608 -2.12883 
0.862534 3.02671 
-0.714266 2.10953 
0.556461 2.09626 
0.861063 2.22162 
-0.686612 -3.01027 
0.413831 -2.71369 
-0.676554 0.506912 
-0.799213 2.35827 
-0.353894 2.69554 
0.0885682 3.07185 
-0.720824 -0.443879 
-0.992596 2.3016 
0.542993 0.175319 
-0.333007 -0.212854 
-0.375053 0.22543 
-0.527183 -0.960537 
0.518192 2.00066 
0.549715 -2.81039 
-0.506691 1.86512 
-0.236101 2.24281 
0.0641902 -3.08803 
-0.846881 2.75604 
-0.0627851 -1.73964 
-0.237341 -0.936233 
-0.343412 3.12269 
-0.0661902 1.67637 
-0.810179 1.81733 
0.666304 0.995101 
0.712302 -0.907963 
0.458301 -0.287887 
-0.673666 1.66138 
-0.118796 0.827066 
0.204983 -1.14983 
0.224626 2.26707 
-0.986625 -2.5711 
0.429221 -2.50299 
0.210136 0.788653 
0.826488 -0.577531 
0.535167 -2.31747 
-0.332826 2.25692 
0.970598 -1.61436 
-0.111292 -2.71929 
0.810154 0.71773 
-0.757723 2.76807 
0.317154 -2.19283 
-0.997546 -1.42873 
0.0309008 -2.69908 
-0.482549 3.06438 
0.865738 -2.52377 
-0.725547 3.13244 
0.379898 -2.82663 
-0.73797 0.870177 
-0.460728 -3.13527 
0.299667 -0.00112121 
0.829572 0.708232 
0.0812049 2.50722 
-0.925665 0.929085 
0.0345211 1.85154 
-0.959053 -0.045874 
-0.112167 1.1517 
-0.638456 1.38228 
0.473679 -2.99903 
0.794437 0.558916 
-0.682618 -2.52099 
0.825698 -2.38184 
0.727994 0.509243 
0.957123 -0.0608439 
-0.523295 2.30646 
0.161679 -2.38266 
-0.51999 2.81791 
-0.0152978 -0.392262 
0.00853791 -2.29817 
-0.0318764 -1.99384 
0.887792 -0.737107 
0.51455 -1.1828 
0.910654 0.777049 
0.384714 -3.04261 
0.927501 1.26879 
0.464051 -2.35982 
-0.634199 -1.73299 
0.473008 1.81254 
-0.5875 2.84892 
-0.294006 -0.757225 
0.384529 -2.94193 
-0.0700769 0.22089 
-2.46348e-05 2.05206 
0.733961 1.60969 
-0.0130144 1.15351 
0.541471 1.59543 
0.802529 -2.29916 
-0.202571 -0.060601 
-0.341142 -0.839632 
0.769022 -2.64671 
0.584631 0.132275 
-0.772903 -1.84762 
-0.692115 -2.80059 
-0.391837 -2.56104 
0.177699 2.22689 
-0.0980025 -2.3743 
0.165719 -0.103307 
0.0787944 -2.19317 
0.50427 2.64804 
-0.846597 1.84251 
-0.225707 -1.39744 
0.37786 -1.62345 
0.282395 1.12141 
0.747192 -2.93717 
-0.112736 2.35631 
0.550759 -2.3765 
-0.0102979 -2.98558 
0.187375 3.12915 
-0.329359 -1.01449 
-0.0724378 -2.81167 
-0.527428 -3.0095 
-0.802009 -0.857288 
-0.708 -2.15119 
-0.175979 0.488827 
-0.0985651 2.54843 
-0.845911 2.5741 
-0.290292 2.35074 
0.760252 0.636126 
0.0244737 0.730371 
0.630917 3.10802 
0.305991 1.90319 
0.990902 -0.95425 
0.3772 -2.61263 
0.230154 -2.80222 
-0.242267 0.461815 
-0.999352 1.89539 
0.467372 1.52012 
0.69053 -2.63014 
0.969722 -2.23943 
-0.353146 0.195244 
0.0703215 -1.2233 
-0.143195 1.41081 
0.714552 -2.77546 
-0.161168 -0.436355 
0.449722 -2.11384 
0.0797154 -1.5829 
0.615219 2.38471 
-0.771881 1.6655 
0.967397 -0.164601 
0.9826 -2.76473 
0.788238 2.88052 
-0.492288 0.155217 
-0.732201 -2.43778 
0.825992 0.422801 
0.295209 -2.94218 
0.0378424 3.0724 
0.248975 2.46335 
-0.567641 -2.87454 
0.473219 -0.916315 
-0.978867 -0.565652 
-0.331492 0.504466 
0.264902 1.13078 
-0.991651 2.67627 
-0.961856 -2.62026 
-0.499423 1.38446 
-0.0131566 1.45037 
-0.656604 -2.9483 
0.378252 0.46184 
-0.203552 2.94726 
-0.523163 2.74565 
0.123089 0.101314 
0.763607 0.541788 
0.19857 -1.44795 
-0.174836 0.551783 
-0.27266 -1.5854 
0.871454 0.558198 
-0.276452 -2.26778 
-0.131163 1.68021 
0.691642 2.12093 
-0.134344 0.448603 
0.082041 -2.96084 
-0.305794 -2.31655 
0.101851 0.45973 
-0.347209 -3.01057 
-0.483197 0.116384 
0.629888 1.86546 
0.392617 -1.02586 
0.591172 -3.11003 
0.871971 2.51768 
-0.26431 -1.42916 
0.914131 -0.412493 
0.807347 0.942937 
0.433596 -1.12565 
-0.591302 2.7015 
-0.553444 -1.36297 
-0.290108 2.47265 
0.463017 2.33323 
0.522596 2.43288 
-0.269953 -0.0981169 
-0.956846 1.08 
-0.317542 -1.61676 
-0.085479 -2.40996 
0.259219 2.3174 
0.0214853 -2.30699 
0.0295548 2.89852 
0.433069 1.03323 
0.642685 0.449002 
-0.133839 1.35684 
0.458317 1.95708 
-0.619024 2.96958 
-0.822094 -1.06073 
-0.23754 -2.80435 
-0.698566 2.4386 
0.958899 0.857735 
0.83875 0.255735 
0.433111 -1.40872 
-0.0307335 -1.18969 
-0.292726 0.175483 
0.974118 -2.87439 
0.0546529 1.87603 
-0.351235 -2.29856 
-0.510337 2.7579 
0.582373 -0.551661 
0.869034 -0.595095 
0.452191 2.18215 
0.108229 -2.39241 
0.135219 2.84671 
-0.878273 0.205762 
-0.434153 -2.48841 
0.646429 1.9451 
0.973445 1.37306 
-0.161341 0.46708 
-0.969431 2.12764 
-0.49816 0.632346 
0.794656 -2.89934 
0.21104 0.408458 
0.491148 -2.27483 
-0.399295 -2.68621 
0.871934 -2.3714 
0.332564 1.26661 
0.580754 -0.368253 
-0.0969915 -2.3488 
0.077058 2.08622 
0.661937 -2.53523 
-0.803212 -2.18203 
0.724778 -1.51915 
-0.0439648 2.13118 
0.763477 -2.84005 
0.00958134 2.39877 
0.524651 2.88413 
-0.0930787 2.1025 
-0.143816 -1.41851 
-0.265323 1.46077 
-0.650307 3.08544 
-0.476888 -2.52469 
-0.215512 -0.342527 
0.809737 -1.00446 
0.377234 -0.403936 
-0.551381 -1.33363 
0.0212223 0.3914 
-0.896045 -2.0345 
-0.747972 -2.00615 
0.558363 1.33763 
-0.283691 2.28152 
-0.577089 2.41018 
0.164835 1.30629 
0.094146 -0.351365 
0.0859723 -1.49185 
-0.181625 1.51183 
0.0767383 -0.762268 
-0.417869 2.66205 
0.280664 -1.1547 
-0.837396 -2.62134 
-0.052789 -2.92029 
0.616455 1.59801 
0.00995712 -0.277119 
-0.832453 1.07383 
-0.0975536 -0.916688 
-0.00421631 2.84005 
-0.883824 0.277073 
0.309012 -2.88812 
-0.763048 -2.44343 
-0.686937 -1.80256 
-0.769358 -2.40994 
-0.91121 2.77989 
-0.706894 -1.12665 
0.221066 2.78428 
0.479889 0.354455 
0.542814 -0.856821 
0.487615 1.32294 
0.802521 -3.04902 
0.941529 -2.26109 
-0.240137 -2.93481 
0.87914 2.29623 
0.110619 2.01894 
-0.099739 0.188139 
0.861006 -0.445053 
-0.883405 -1.06238 
0.498928 -0.857617 
0.207561 2.64833 
-0.719386 -2.04175 
0.383658 -2.86883 
0.174154 -0.224756 
-0.572806 2.31806 
-0.363398 0.433344 
-0.671762 0.882067 
0.746344 -1.08518 
0.599933 1.11547 
-0.490556 -2.75319 
0.469513 2.21898 
-0.202503 -2.15336 
-0.39097 2.26074 
0.153408 2.28372 
0.863914 2.49787 
-0.00927028 -0.83481 
-0.574461 -1.84693 
0.321349 -2.27658 
0.545762 2.48025 
0.764556 0.368526 
0.206868 -2.03543 
-0.320262 -2.66402 
-0.247113 2.4893 
-0.110686 2.36097 
0.771264 2.00416 
0.113901 2.99075 
0.56755 -1.12371 
-0.522796 -2.45372 
0.707853 -0.820364 
-0.282874 -2.81507 
-0.714766 2.09669 
-0.410921 2.20643 
0.927046 2.35589 
-0.64686 -1.83959 
-0.864375 2.24719 
-0.442892 -2.76317 
0.449867 -0.756207 
-0.0355612 2.6302 
0.502661 0.950914 
-0.287922 2.99245 
0.307646 0.392183 
-0.326624 2.16342 
0.462949 0.727984 
-0.274494 2.28447 
-0.912888 1.76427 
0.487379 0.253126 
0.877957 -0.564994 
0.745172 3.01588 
-0.788923 1.94092 
-0.840466 -1.77518 
-0.925535 -3.08201 
-0.643353 -0.71225 
-0.0696708 2.62769 
-0.589562 -2.59262 
0.449408 -0.762006 
0.694592 1.03627 
0.975998 -0.178603 
-0.820583 2.30244 
-0.968143 1.56431 
0.486602 2.55131 
0.541159 1.65005 
-0.1049 -2.89184 
-0.299661 1.82414 
0.176431 -0.9419 
-0.895163 -2.93335 
0.213943 -1.8943 
0.981958 1.14035 
-0.666985 2.56874 
-0.378091 -1.96039 
0.280532 2.2135 
0.659943 -0.930401 
0.793432 -0.973504 
0.35923 0.608452 
0.721604 0.269402 
0.669778 2.77562 
-0.29818 -2.0941 
0.401694 2.84092 
-0.629468 -2.72693 
0.561731 1.56217 
0.997904 0.0180112 
0.518189 -2.02941 
0.131928 2.3279 
-0.302248 1.35666 
-0.671111 -2.85553 
0.378778 -3.01415 
-0.152675 -0.469259 
0.233359 2.12465 
-0.213648 0.0833711 
0.334094 -0.46014 
0.588872 -2.32165 
-0.722938 0.95725 
0.82759 2.02174 
-0.802485 2.74472 
0.47095 1.61711 
-0.372145 2.53142 
-0.368979 0.286331 
-0.992167 -0.238116 
-0.913755 -2.21441 
-0.826309 -2.59767 
0.0908935 1.74379 
-0.465258 1.33642 
0.438032 1.18346 
-0.246034 2.06928 
0.549546 1.4344 
0.575731 -0.874016 
0.5602 0.497829 
-0.610867 2.9891 
0.46737 2.2649 
0.674095 0.527891 
0.0899334 2.54279 
0.521971 2.33917 
-0.0958 2.59464 
-0.74684 1.65225 
0.382561 0.44464 
0.659863 2.9222 
0.303433 2.94933 
0.0260382 -0.124178 
0.222564 -1.44732 
-0.11237 1.99216 
0.698145 3.01147 
0.656521 1.63315 
-0.924696 1.53698 
0.304137 -2.98027 
-0.883425 -1.208 
0.588704 -1.51705 
-0.880827 -1.23433 
-0.834042 2.05834 
0.635723 0.905888 
0.0722829 0.247084 
-0.717892 -1.50698 
-0.296627 -1.69194 
-0.734236 -0.156484 
-0.533474 2.20485 
-0.341218 1.42145 
-0.768271 0.0241676 
-0.132838 -1.89405 
0.37918 -1.25395 
0.608851 2.5557 
-0.653268 -1.35643 
-0.524928 0.613692 
-0.917342 0.983744 
-0.614211 -2.76024 
-0.162409 3.10791 
-0.835346 2.61835 
0.83185 -2.03359 
-0.12122 -3.09549 
0.436045 2.33284 
0.332974 0.50642 
0.227641 -3.05307 
-0.23038 -0.583572 
0.761815 -2.83137 
-0.319896 1.91681 
0.299513 2.47987 
-0.886778 2.5003 
0.682511 1.05003 
0.984272 -1.99544 
-0.532044 1.45413 
0.387136 -0.590256 
-0.625881 -2.92485 
-0.357539 2.76222 
-0.84596 1.79049 
-0.0515238 0.549463 
-0.266108 -2.93575 
0.196338 0.630313 
-0.946549 -2.83651 
-0.27273 -0.593968 
-0.41637 1.6126 
0.0446918 -1.43813 
-0.604096 0.49545 
0.286761 0.808835 
-0.415411 2.14517 
-0.691223 -0.2128 
-0.94351 -1.44641 
-0.151379 1.6613 
0.0662327 1.85139 
-0.647541 -2.06213 
0.968641 -0.955151 
-0.57176 -2.10212 
0.657515 -2.8311 
0.72421 2.33759 
0.949016 2.21863 
0.857074 -2.58759 
0.194459 -2.35436 
-0.610203 0.508766 
0.0263646 -1.58701 
0.265943 2.04571 
-0.797617 1.40783 
-0.498617 -1.60007 
-0.641363 1.91168 
-0.0488429 -0.762984 
-0.472469 -2.40677 
0.234158 2.31678 
0.337893 2.88284 
-0.350888 -1.72107 
0.773631 -0.0444087 
-0.601489 1.4944 
-0.799364 -0.123774 
0.733471 -0.304784 
0.188915 -1.81789 
0.816447 -1.38528 
-0.171425 3.10323 
0.47141 -2.87631 
0.666523 1.27944 
0.327629 2.23589 
-0.768094 2.68105 
0.153043 -0.403284 
0.286681 -3.01447 
-0.831733 1.71012 
0.625234 1.18796 
-0.655241 -1.9825 
0.445129 -1.43416 
0.502093 1.81851 
0.810028 0.0917583 
0.734465 -1.72352 
0.644172 1.33217 
0.935085 -0.548372 
0.544543 2.31628 
0.391921 -1.24481 
0.478782 -2.64719 
0.932315 1.85854 
0.907282 -2.3534 
0.500163 2.57631 
0.662202 -0.979663 
-0.593653 -1.60046 
-0.815337 -2.65619 
-0.0670428 1.02174 
0.607034 1.16807 
-0.868317 -0.994595 
0.927281 -1.70292 
0.711244 1.85516 
0.515024 -0.0158498 
0.0935531 -2.82271 
0.234118 -2.73862 
-0.223823 1.86266 
-0.146556 -2.7497 
0.76942 0.216979 
0.660365 2.52404 
-0.501696 -2.295 
0.844035 2.38698 
-0.245487 1.69661 
-0.457163 2.99272 
0.133741 3.10933 
-0.803292 0.176826 
0.949288 0.656499 
0.694879 -2.6796 
0.196373 2.52347 
0.871765 0.541987 
0.773261 -1.28404 
-0.733652 2.95899 
-0.988673 0.785587 
-0.938064 2.41894 
-0.0558248 2.97286 
0.936986 1.02693 
0.499721 -2.9074 
-0.13889 -0.470287 
0.345154 -2.27556 
-0.491525 1.84465 
-0.398896 -3.06927 
0.027051 1.49071 
-0.951802 2.00867 
0.485886 -2.64174 
0.698873 0.701731 
-0.134763 -0.919286 
-0.454121 -1.09353 
-0.90704 -1.6917 
-0.916665 -3.01485 
-0.274952 1.97188 
0.540554 -2.96448 
0.370088 -2.99089 
0.969555 2.454 
0.620563 -2.86408 
-0.98283 -0.229948 
0.980484 -0.332077 
-0.216482 1.3469 
0.0855984 1.55699 
0.245834 -0.528671 
-0.708494 -1.60025 
-0.164016 1.11848 
0.983937 -1.84951 
-0.828131 2.87892 
-0.0411855 3.08101 
0.527185 -2.97174 
0.215794 0.479009 
0.248268 2.90316 
0.0283122 0.535418 
-0.208424 0.799115 
0.319164 2.80589 
0.592352 2.60038 
-0.397323 -2.5102 
0.744941 0.850637 
0.294099 -2.69083 
-0.283757 -2.33481 
0.050221 0.993755 
0.168216 -1.83891 
0.77548 -0.68529 
-0.752791 -1.12177 
-0.451738 0.197766 
-0.383436 2.71725 
-0.823435 0.915983 
-0.659797 2.87484 
0.162167 2.83366 
0.837659 -2.47136 
-0.861576 1.51415 
0.239868 -1.6818 
0.720117 -1.97408 
0.148884 -0.508547 
-0.748448 -0.353086 
-0.0293818 2.82629 
-0.240305 2.2755 
-0.790983 -1.34094 
0.885436 -1.78717 
-0.826967 2.78524 
0.325167 -2.79351 
0.0475472 0.899399 
0.732053 1.42079 
0.375241 3.00993 
-0.230131 -2.88994 
0.327572 -2.88008 
-0.73918 1.33527 
0.624612 2.11369 
0.697634 -1.096 
0.206335 -0.268943 
-0.386571 2.12613 
0.0380563 -1.41958 
0.950939 -1.91988 
-0.778659 -2.75285 
-0.329009 2.38189 
0.639437 -0.715758 
0.465156 -0.780866 
0.550725 1.85494 
0.734531 -1.42784 
0.929008 -0.771175 
-0.485756 2.64578 
0.0785212 3.00954 
-0.529603 -1.2626 
0.27127 -1.92709 
-0.800811 -2.931 
-0.347337 1.05039 
0.224522 2.25538 
0.169186 -0.956702 
-0.0644205 0.918277 
-0.370717 -0.129809 
0.876226 -0.127008 
0.692767 -1.18986 
-0.468055 1.60652 
0.950163 -0.650891 
-0.360547 2.39061 
0.875555 1.7514 
-0.772417 1.56928 
-0.221099 -0.396849 
0.833972 1.90917 
-0.345974 1.54945 
-0.186969 0.303779 
-0.107044 2.70949 
0.960675 1.14197 
0.369814 -1.6466 
-0.340042 -2.06668 
-0.610696 0.548297 
0.356353 1.97172 
-0.91105 -2.77329 
0.978703 -2.54068 
0.867636 0.490984 
-0.207235 2.45508 
-0.289274 2.28377 
0.903635 1.10565 
-0.762068 -2.33287 
-0.187265 0.88639 
-0.112047 2.8772 
0.114004 -1.50129 
-0.573021 -2.26651 
0.578283 -1.62104 
-0.811424 1.9001 
-0.220739 -2.45533 
0.391757 -2.11876 
-0.887307 -2.16696 
0.976366 0.707966 
0.84489 1.26525 
-0.24472 2.28093 
0.412213 0.439748 
-0.151451 -0.359217 
-0.536916 2.38589 
0.34276 -3.0392 
0.591827 1.95476 
-0.866335 2.99051 
0.590987 2.34737 
-0.473091 -1.57968 
0.146234 1.36676 
0.570355 -1.52416 
0.0171936 2.70872 
-0.91474 0.47769 
-0.584539 0.484245 
0.466117 -2.54738 
-0.907457 -2.8364 
-0.740609 2.05787 
-0.0936349 1.51302 
-0.0845482 -1.97246 
-0.871817 0.882093 
-0.8846 1.73441 
-0.881223 2.09129 
0.782663 0.278246 
-0.812491 -3.00379 
-0.144348 1.20077 
0.943178 -1.49276 
-0.16259 2.54193 
0.463426 2.60882 
0.315523 2.42531 
0.751201 -1.47867 
0.200155 -2.27862 
0.108647 2.71041 
-0.904042 3.06059 
0.540793 -2.60954 
-0.0898321 2.51112 
-0.864164 1.47447 
0.138175 0.507987 
-0.745745 -2.83634 
-0.673179 0.495436 
-0.215598 -0.28862 
-0.488955 2.75238 
0.223948 -2.53208 
-0.0484011 -2.26804 
0.355695 -3.06 
0.506313 0.762386 
-0.663354 -2.60005 
0.27639 -1.27265 
0.953741 -2.55405 
0.232295 2.91918 
-0.112041 -3.10919 
0.565617 -2.43138 
0.200671 -0.039865 
0.126609 1.3711 
0.016507 2.19617 
-0.233624 1.93376 
0.863319 2.53285 
-0.812254 2.69933 
0.790188 2.26538 
0.301794 2.7697 
-0.125618 -2.15198 
-0.84838 0.75273 
-0.750006 1.365 
0.583217 -2.84348 
0.0777215 0.968928 
-0.407611 2.73734 
-0.448494 0.438782 
0.605712 3.06178 
-0.827536 1.044 
-0.418356 2.11468 
-0.654135 -2.20548 
0.508055 0.18339 
0.50082 1.9813 
0.586159 -1.15231 
-0.344315 -2.88562 
-0.995118 1.0933 
-0.550078 2.95167 
0.424293 2.63076 
0.737813 0.354331 
0.616984 2.12367 
-0.959549 -2.74671 
0.380504 -1.58924 
0.248393 2.25524 
-0.995407 -2.40434 
0.0452639 1.64636 
-0.905624 2.92267 
0.689488 0.729927 
-0.0599673 -2.9181 
0.739389 0.74244 
0.697194 -2.19011 
0.552672 2.40589 
0.609031 0.108597 
0.522457 -1.32061 
-0.987238 -2.37275 
-0.689673 1.84142 
-0.769041 3.03327 
-0.31695 2.40371 
-0.238416 -3.1055 
0.49589 -1.54144 
-0.344358 -1.88485 
-0.480348 2.2757 
0.125538 -2.64982 
-0.678631 -0.896766 
-0.566485 -1.44948 
-0.530152 -2.1915 
-0.827065 2.28961 
-0.476251 1.77078 
-0.398752 2.72248 
0.337157 0.848516 
0.469257 -1.94228 
0.188204 -2.44392 
-0.375082 -0.968798 
0.409321 0.0766755 
0.0592949 1.34782 
0.0409765 2.53484 
-0.399381 2.55057 
0.177625 -2.13069 
0.705821 2.35009 
-0.147469 -1.44527 
0.751638 -0.0250031 
-0.400859 -1.58685 
0.749354 1.901 
-0.493561 1.18971 
0.884777 1.54269 
0.888985 2.18336 
-0.0725048 1.69995 
0.321489 -2.29506 
-0.874937 2.80916 
-0.035524 -1.79632 
-0.125498 2.94483 
-0.0130776 2.99641 
-0.985447 -3.09446 
-0.66047 1.01264 
0.380344 0.0543361 
0.574729 2.35775 
0.573918 0.562137 
0.859415 3.0599 
-0.347178 -2.75773 
