0.908772 -0.929933 
-0.702378 -2.39622 
0.159831 -1.90741 
0.803338 1.09045 
-0.556935 1.36604 
0.658774 2.7096 
0.326953 0.488323 
-0.679416 1.79593 
-0.572441 -1.42457 
-0.592411 2.95042 
0.810264 -0.17514 
-0.433579 0.663687 
0.625543 -1.09903 
0.742745 -0.856637 
0.96311 0.0494325 
-0.153904 -1.97661 
-0.0144103 0.374264 
0.678094 -1.02685 
0.607111 -0.229435 
-0.473491 -0.0500376 
-0.267648 -2.43357 
-0.215953 1.19533 
0.339392 -2.69901 
-0.385548 -2.99789 
0.651993 -1.67783 
0.63906 1.09782 
0.722907 0.381393 
0.953758 -1.22685 
-0.906702 2.15077 
0.786077 -1.7653 
0.397406 1.076 
-0.698802 -1.24461 
-0.243024 -0.635349 
-0.392487 -1.61388 
0.448555 0.852246 
0.394072 0.519946 
0.0650879 -2.55784 
-0.31484 2.07852 
0.328444 -2.34175 
-0.373681 2.93756 
0.281504 1.15732 
-0.23928 -0.308962 
0.533094 -2.5034 
0.669619 -0.183048 
0.0482382 0.918205 
0.0194467 0.695121 
-0.070037 -0.847342 
0.17896 1.10247 
0.405405 0.239315 
-0.154031 -0.301922 
0.0507021 2.44337 
0.115375 0.927521 
-0.148504 -2.18163 
0.50552 -1.13401 
0.185185 -2.95302 
0.488213 -1.03838 
-0.434497 -2.5704 
0.666268 -2.89979 
0.706626 -0.991346 
0.350845 1.42645 
0.711599 -0.759561 
-0.122115 1.36237 
0.456163 -2.04939 
0.831906 -1.40504 
-0.457224 3.0682 
0.738708 -2.22766 
0.0871368 -2.80694 
0.944767 -0.0754515 
-0.690212 -0.903477 
-0.145297 1.50045 
0.447229 -0.751263 
0.408401 2.51195 
0.667337 1.63151 
0.816055 3.06691 
-0.565866 -0.925419 
0.473811 0.635673 
0.252341 -0.954601 
0.509738 2.12659 
0.111496 -3.09193 
0.85159 0.771793 
0.953895 0.723738 
-0.536396 -2.08173 
0.972389 0.485325 
-0.252435 -0.0948699 
-0.035582 -0.956859 
0.815406 -1.05052 
0.917181 -2.27172 
0.995052 -2.97712 
0.335912 -1.18699 
0.249872 0.900486 
0.370832 -3.00773 
0.789878 0.798885 
-0.800163 2.05908 
-0.301969 -1.35733 
0.514438 1.88775 
0.148536 0.845728 
-0.2744 -1.49007 
-0.107279 2.92587 
0.0810368 -0.0339436 
0.434489 1.16142 
0.460175 -0.819799 
-0.19224 -0.187173 
-0.261312 -1.30817 
0.521728 -2.41273 
0.748323 -2.00325 
-0.729525 -1.28544 
-0.454585 1.64444 
-0.402101 -1.28287 
0.112818 -0.672077 
0.6031 0.150238 
-0.132903 -0.762672 
0.372297 3.00287 
-0.771977 -1.54327 
0.734986 -1.26228 
-0.269459 -2.75704 
0.741533 0.85404 
-0.00100827 0.536805 
-0.490721 1.92559 
0.821016 -1.17641 
0.753785 -2.11638 
0.330631 0.280654 
0.02689 -0.461425 
0.263231 -2.74308 
0.294237 -0.959592 
0.46562 -2.39885 
0.372937 1.09509 
0.595559 -2.06605 
0.670778 1.07644 
0.447399 2.00234 
0.219403 -2.72379 
-0.903984 -1.31289 
0.766154 1.47637 
-0.573132 -2.13876 
0.838799 0.346989 
-0.635451 2.49919 
0.403007 0.183933 
-0.131745 -2.67749 
0.963009 -2.97978 
0.704803 -1.85159 
-0.826313 -0.667084 
0.17355 -1.84663 
0.0375276 -1.84704 
-0.735834 -2.17219 
-0.520586 -0.334791 
0.963111 -1.0376 
0.936092 0.277981 
0.575237 0.0870029 
0.506352 -1.45968 
0.95173 1.83536 
-0.651836 -1.71782 
-0.466611 -2.78341 
0.362149 0.730269 
0.242872 -2.44419 
0.233829 1.37852 
0.340073 -0.812593 
0.286929 1.80848 
0.62994 0.323506 
-0.838108 -2.14741 
0.557216 -2.58646 
0.96408 2.80619 
-0.0256235 0.527696 
0.25259 0.312848 
0.807222 -0.286132 
0.567931 0.696447 
0.826047 -0.693743 
-0.349486 1.35542 
0.794957 0.244067 
0.251109 -1.7484 
0.112136 0.825617 
-0.395473 -2.68314 
-0.331196 3.10729 
0.794222 0.67148 
-0.2561 -1.3954 
0.118719 1.09705 
-0.403387 1.79983 
-0.211303 2.01185 
0.550503 2.26253 
0.0677336 2.07236 
0.132156 2.83559 
0.872706 0.572487 
0.241788 3.00266 
0.0520004 0.70747 
-0.138015 -0.999946 
-0.643473 2.01423 
0.428892 -3.07493 
0.667123 -2.56809 
0.239823 1.34097 
0.373923 1.5258 
0.340792 -2.02243 
0.782766 1.13099 
-0.256023 -2.52014 
-0.917916 1.38124 
0.384799 -2.21641 
0.990356 -0.718052 
0.905665 1.3966 
0.544058 -1.121 
0.231424 -0.461676 
0.685503 1.50262 
-0.33137 2.23417 
0.441885 -0.524115 
0.915111 2.93485 
-0.740965 -0.25396 
0.197521 2.62303 
-0.15822 0.725709 
-0.41407 -1.94836 
-0.221047 -2.4179 
0.561421 -1.69621 
0.701465 -1.56779 
-0.381519 -3.04612 
-0.0453364 -0.0324782 
0.691589 0.52534 
0.253036 2.92289 
-0.926035 0.412699 
-0.347705 2.1891 
0.568554 3.1069 
0.993374 0.12602 
0.498315 -2.37277 
0.33694 -2.07608 
0.511494 0.298715 
0.536027 -1.67238 
-0.197218 -2.53064 
0.903393 -0.219003 
0.687482 -1.86354 
0.919205 -2.19604 
0.380516 -1.11762 
0.551934 0.0021419 
0.763819 -2.84818 
0.250845 -1.05562 
0.900534 -2.17295 
0.809511 1.95608 
0.992964 1.00025 
-0.0580623 1.76745 
0.89128 3.13948 
-0.752157 1.5219 
-0.858018 -0.207111 
0.549814 0.970409 
-0.825606 -1.41968 
-0.911862 -0.813608 
0.117198 -1.10611 
0.513704 1.70627 
0.386909 0.203107 
-0.700452 3.04908 
0.762687 -2.18489 
-0.417696 -1.82442 
-0.0670872 0.7223 
0.285299 -1.28445 
0.276189 -1.6818 
-0.158196 -2.30221 
-0.00724935 1.78421 
-0.0216593 -0.589371 
-0.701301 1.37377 
0.0919674 1.78795 
0.593895 -1.58427 
-0.00855225 -0.527745 
-0.486151 1.24563 
0.199602 1.8084 
0.81565 -0.0331446 
-0.715342 -1.17617 
0.732869 1.41652 
-0.651059 2.22815 
0.146005 2.83018 
-0.687546 0.89249 
-0.667602 -1.00535 
-0.144757 0.695392 
0.976739 -0.601613 
-0.140236 0.67775 
0.873092 -0.10235 
0.5089 -2.25303 
0.991593 1.05344 
-0.080224 -1.42013 
0.8558 0.973731 
-0.633923 2.37258 
0.467729 2.47457 
0.512939 0.80828 
-0.503882 -2.68844 
0.52723 2.78939 
0.537509 2.96457 
0.0235691 0.457719 
0.107454 2.5901 
-0.786128 -2.82923 
0.14499 -2.20904 
0.87995 -2.24017 
0.34162 -0.125226 
0.211438 1.08566 
-0.186643 -1.85341 
0.557446 2.36418 
-0.619616 -2.61132 
-0.381351 -2.38308 
0.638295 -2.78661 
-0.259409 2.60432 
0.752046 -0.872599 
-0.271385 -0.982211 
0.595987 0.169352 
0.0221418 -1.26529 
0.935845 -0.480685 
0.147318 -3.124 
0.541548 -0.996935 
0.340911 1.28718 
0.797456 2.55844 
0.767956 -2.49129 
0.720339 -2.81191 
-0.102058 -2.07029 
0.0205273 1.9152 
-0.545763 -1.59279 
-0.725923 -2.94987 
-0.43142 3.01281 
-0.848713 -1.35146 
0.819881 1.18175 
0.0309311 2.31341 
0.874375 0.912094 
0.89363 0.0961767 
0.618737 2.57607 
0.563922 0.168704 
0.0390589 2.39395 
0.944872 1.62769 
0.976417 0.604728 
-0.653908 -2.54424 
-0.655565 2.46655 
-0.339546 2.80816 
-0.973272 1.55298 
0.298754 1.10853 
0.421199 2.42336 
0.263303 2.70423 
0.753755 -2.95621 
-0.29192 2.28273 
0.718381 -3.00074 
0.572961 -0.385797 
0.606156 2.7808 
-0.741179 -0.810648 
-0.14022 0.393142 
-0.0546265 -2.66327 
-0.218295 2.00247 
0.556631 -1.74291 
-0.0854616 1.91719 
-0.101332 -2.69432 
-0.0145533 -1.64882 
0.971698 3.13871 
0.708524 1.39799 
0.552549 3.07698 
-0.273661 -2.84587 
-0.418098 -1.30815 
0.131215 -2.96107 
0.685906 -0.0212735 
0.90947 2.58922 
-0.265601 2.80695 
0.849741 -0.379909 
0.943105 1.19213 
-0.586155 -2.34801 
-0.205668 0.299344 
0.0677578 -2.23977 
0.370549 -1.14034 
0.666423 0.663198 
0.319466 2.78656 
0.0122858 1.85183 
0.493849 0.107053 
0.906227 -0.995421 
-0.293274 -2.75681 
-0.479283 -0.773694 
-0.630006 -2.4919 
0.864723 0.231659 
-0.817848 -2.77554 
-0.239165 0.315623 
-0.0673815 -0.873021 
0.593632 -1.9462 
0.388437 1.84143 
-0.223569 -1.23964 
-0.0140962 -1.89605 
0.104208 1.76983 
-0.310308 -2.63056 
0.67757 3.04308 
-0.207294 0.509896 
0.0814243 1.29346 
0.497951 -2.49237 
0.216685 -1.70238 
0.926683 2.57689 
0.230781 0.950989 
0.444877 -2.859 
-0.230198 -2.70502 
0.717609 2.62595 
0.282701 -2.95353 
0.642264 2.75093 
0.19445 -3.10175 
0.705107 -2.95524 
0.620094 2.49081 
-0.456634 0.908485 
-0.570151 -0.867917 
0.0550426 -2.83174 
-0.267881 2.32795 
0.295108 0.89063 
-0.540653 2.23581 
-0.429688 -0.360318 
0.634414 -2.02272 
0.835459 -1.71527 
0.602461 1.4493 
-0.0610313 1.18447 
0.968049 -0.648487 
0.100561 2.30341 
0.569552 2.00979 
0.431178 1.0289 
-0.00791043 -3.04008 
-0.00879081 -0.424558 
0.00083036 2.8793 
0.233994 0.717145 
0.258834 2.116 
-0.713587 -2.38848 
0.412582 0.0860054 
-0.0111437 2.78665 
0.916763 -1.06966 
0.795644 2.37011 
0.34675 1.72156 
-0.468631 0.0919742 
0.580209 0.185923 
-0.588497 1.23486 
0.518342 -2.87028 
-0.698992 2.93773 
0.546429 -0.69498 
-0.565728 -2.92097 
-0.574351 -1.06198 
-0.504258 3.10948 
0.664621 1.76584 
0.559403 -2.37788 
-0.459436 1.9695 
0.168643 2.93511 
-0.0336479 1.90434 
0.351844 -1.79971 
0.472329 -0.374166 
0.180133 -1.76401 
0.0556854 1.48393 
0.76993 2.9186 
-0.159432 -1.66871 
-0.127166 -0.592005 
0.644528 -1.43009 
-0.963681 1.89071 
0.121326 -2.41973 
-0.599786 1.44742 
-0.804367 2.45146 
0.883959 -0.703484 
0.943758 -2.65975 
0.231387 1.01767 
0.851802 -0.777908 
0.0116081 2.75938 
-0.606026 2.39075 
0.845035 -2.73391 
-0.37305 -2.73933 
-0.170698 2.91838 
0.507095 -2.84173 
0.744149 -1.16353 
0.626461 0.698357 
0.787196 -3.03265 
0.631648 1.14573 
0.969105 -0.431667 
0.464036 0.653599 
0.295133 -1.45348 
-0.0258761 -2.34427 
-0.192384 -0.735789 
0.624567 1.85073 
0.27024 -1.04651 
-0.192141 -2.49142 
-0.432292 2.20626 
-0.0664275 2.00039 
0.0590536 -2.66118 
-0.463503 -1.41312 
0.915645 -2.49231 
-0.938642 -0.705003 
-0.941673 0.368406 
0.972722 1.81883 
0.654268 -0.361937 
0.415519 -0.156489 
0.589435 2.34456 
-0.352454 -3.04815 
0.457467 1.81912 
0.606899 -0.947732 
-0.796457 -1.41653 
-0.15253 -2.68178 
-0.215606 3.11648 
0.985256 -0.267674 
0.643162 2.32789 
-0.853573 -0.811809 
0.692045 -2.8629 
-0.179183 -1.11514 
0.18911 -0.827125 
0.272329 -1.2459 
0.0837823 1.54234 
0.459375 3.10162 
0.561779 2.77051 
0.601978 0.875509 
-0.589852 -1.00225 
0.166076 -2.64071 
0.968083 0.146998 
0.386486 -2.75728 
0.796369 2.2445 
-0.770189 1.65626 
0.100332 -0.277255 
0.880811 2.12642 
-0.548867 -0.549352 
0.564547 -2.52455 
-0.177541 -2.03778 
0.773819 -0.420561 
0.225298 3.13197 
0.783323 -2.22316 
-0.633499 -1.41708 
0.734899 0.365394 
0.814681 -3.11809 
0.897893 2.71301 
0.90541 0.523382 
0.422309 2.47844 
-0.27785 -1.52597 
-0.0701031 -1.87235 
0.629823 1.74267 
0.968768 -0.896565 
0.357797 3.03339 
0.750569 -0.897152 
0.074622 2.30995 
0.407761 1.16199 
-0.775485 1.26345 
0.281463 2.52043 
-0.73943 0.765902 
0.398034 2.71231 
0.306861 0.187084 
0.91222 0.420851 
0.850818 1.51421 
-0.0873849 -0.371314 
0.0681408 -2.31701 
-0.899196 2.05997 
0.679119 1.01301 
0.350739 -1.57412 
-0.401005 3.11836 
0.730941 1.28354 
0.280151 -0.482668 
-0.816558 -2.29532 
0.388117 0.906577 
0.64249 -2.44537 
0.97746 0.739434 
-0.26402 -2.25907 
0.349161 0.781698 
-0.072617 2.78233 
-0.354434 -2.76513 
0.422939 1.0275 
0.169979 2.06879 
-0.605888 2.2709 
-0.117685 2.72899 
0.0210612 1.53097 
-0.993059 -1.05104 
-0.641569 0.0220566 
0.638234 2.54018 
0.283971 -0.824042 
-0.188321 -1.07314 
-0.840901 1.66277 
-0.887349 -1.56052 
0.912842 1.88794 
-0.0585292 -1.54936 
0.263921 -2.31825 
0.338278 -1.1538 
0.279656 1.52889 
-0.535816 2.54896 
-0.383224 2.85931 
-0.198807 -0.940263 
0.186632 1.51233 
0.11695 -0.857605 
0.663294 -3.13059 
-0.0131651 -0.487459 
0.264495 3.07035 
-0.852715 -2.6145 
-0.160672 0.484085 
-0.0131065 -2.86219 
0.489986 0.775991 
0.113111 2.90842 
-0.357061 -0.1547 
-0.563549 -2.41412 
0.933346 1.01266 
-0.673052 -2.29898 
0.922649 1.46552 
0.0844792 3.13054 
0.498562 -1.39376 
-0.60195 -1.34711 
0.896444 -0.00808876 
0.403661 0.544927 
0.966541 -0.42862 
-0.470887 1.50121 
-0.0271168 -0.2891 
0.181793 -1.50501 
0.593542 -1.16485 
0.805441 0.784627 
0.947553 -0.866164 
0.847759 1.52387 
0.52396 0.911975 
-0.412276 -1.45734 
0.835204 -0.731032 
0.754891 2.92949 
0.395521 -1.3419 
-0.436424 3.02098 
-0.427622 2.86643 
0.512484 1.39616 
0.0424298 -0.817798 
0.989567 -2.02618 
-0.0185966 -2.93227 
-0.599151 2.53929 
0.562463 2.36633 
-0.722156 2.21214 
0.313106 2.08758 
-0.227429 -1.36214 
0.754517 2.69685 
-0.536847 -1.25659 
-0.674168 1.96127 
-0.616364 -0.728432 
0.978158 -1.38251 
0.51194 2.40029 
0.100771 -2.6744 
0.014914 2.83059 
0.308623 -2.68657 
0.484831 1.56583 
0.58663 0.563853 
0.890657 -1.59356 
-0.000405244 2.08004 
-0.530684 -1.85888 
-0.866725 -2.02393 
0.974166 -0.885572 
-0.498885 -2.51459 
0.552547 2.60341 
0.556175 -2.13364 
-0.240176 1.322 
-0.899958 0.812031 
0.456047 2.45659 
-0.651045 -1.33927 
0.255354 2.03254 
0.311068 -0.436123 
-0.185677 2.64849 
0.057651 1.50496 
0.455949 1.58101 
0.974611 1.6209 
-0.58769 0.563447 
-0.228199 -1.17235 
-0.164266 2.58296 
0.814309 1.68475 
-0.461887 -1.92336 
0.916627 -0.872752 
0.117331 1.12758 
-0.340524 -0.2723 
-0.0976942 -2.68971 
0.0330895 1.81961 
-0.445473 0.473833 
-0.335008 -2.6448 
-0.920603 2.30267 
-0.618883 1.88422 
-0.827633 2.69981 
0.332738 -0.776503 
0.834961 -1.16831 
-0.201919 0.457055 
-0.137941 2.88647 
0.931712 -0.18059 
0.348934 2.24481 
0.568933 2.44219 
0.270225 -2.39001 
-0.604426 -0.291174 
0.347192 1.99276 
0.445913 1.48697 
0.253163 1.75616 
0.892026 1.91198 
0.588994 -0.737332 
0.161826 2.19618 
0.785828 -1.18602 
0.383093 3.13832 
-0.403131 -2.60363 
0.861329 -3.02456 
0.770791 -1.50216 
0.622274 0.891043 
0.0296896 0.808132 
-0.665281 1.82549 
0.11288 2.9456 
0.748364 -0.621104 
0.713176 -1.0772 
-0.955584 -1.44096 
0.49565 -0.863403 
-0.547347 -0.776509 
0.991656 -0.272426 
0.781796 1.63483 
0.42193 2.55739 
-0.432669 -0.825796 
0.683032 2.12944 
-0.0868593 -0.099003 
0.446056 0.873062 
0.51976 2.18304 
-0.694996 -1.01788 
-0.238424 0.625324 
-0.240935 2.56852 
-0.387502 -1.59877 
0.826384 -2.36129 
-0.424237 -0.484657 
-0.104489 2.2034 
-0.313873 2.72641 
-0.563925 2.38427 
-0.101238 -2.62497 
0.0805213 -2.5686 
-0.0206863 2.18868 
-0.917355 -2.67779 
0.582415 1.31212 
0.415877 1.49607 
0.883499 1.92921 
-0.592017 1.28778 
0.614559 1.13204 
-0.293098 1.11009 
-0.60825 -0.828826 
0.567324 0.391576 
0.995014 1.94909 
0.278793 -2.84062 
0.61395 -1.36207 
-0.223222 1.31022 
-0.0405805 -0.196905 
-0.0161092 2.40989 
0.460889 -3.1302 
0.18486 2.57018 
0.444933 -1.85126 
0.169974 1.37657 
0.249967 -0.430003 
0.465505 0.547607 
0.658804 -1.5336 
0.800913 0.930954 
0.633559 0.104474 
0.0618486 1.23745 
0.234855 0.298639 
-0.674024 0.443115 
0.397123 1.61578 
0.741074 -1.90364 
0.698099 1.13966 
0.116039 1.82655 
-0.59534 -3.03695 
0.360145 -1.2999 
0.901924 2.41187 
-0.996105 0.8646 
-0.513819 -2.2882 
-0.661503 -1.74977 
0.0680227 -1.17413 
-0.861038 3.0534 
-0.226795 -2.61689 
0.965691 -0.663155 
-0.513161 -2.40272 
0.940959 -1.46451 
-0.197525 2.05418 
-0.374253 3.11969 
0.640809 -0.107208 
0.720824 -1.11795 
0.264687 3.08932 
0.992048 -0.81002 
0.799494 -0.132833 
0.197357 -1.06832 
0.22986 -2.58179 
0.44784 0.192563 
-0.266655 1.93799 
-0.888772 1.13938 
0.923103 -0.307276 
-0.374075 0.872378 
0.504734 -2.31825 
0.552358 -2.9574 
0.528373 0.399717 
0.702385 2.7857 
-0.414012 -0.294239 
0.819436 -2.71269 
0.773295 -2.66508 
-0.11276 2.13449 
0.614711 -1.73592 
0.557027 -2.81503 
0.94516 0.078114 
0.460118 1.1838 
0.408102 1.57293 
-0.398514 2.84054 
0.148836 0.745873 
-0.00922339 2.5082 
0.592374 0.79829 
0.450607 -2.47455 
-0.28584 -0.555026 
0.578863 2.25923 
0.947851 -0.051198 
0.312437 2.01744 
-0.0741607 2.57498 
-0.246493 0.25494 
0.798969 -0.507964 
-0.403634 2.66611 
-0.724487 -2.60336 
-0.847498 1.23081 
-0.790345 3.05029 
0.932429 -0.730407 
-0.598652 -1.18181 
0.693682 -1.81969 
-0.574287 0.851479 
-0.266613 -2.04293 
0.524837 -1.03006 
-0.653442 1.04972 
-0.0273512 1.37577 
-0.504475 -2.40971 
-0.629618 -0.776986 
-0.383252 2.06667 
0.748844 -2.57721 
0.836102 0.93698 
0.241982 -0.945147 
0.0844558 1.42438 
-0.272412 -0.716886 
-0.45819 2.77671 
-0.80242 -1.34826 
0.649651 2.38719 
0.844606 0.23713 
0.623302 -1.02783 
0.523108 2.73866 
0.22105 1.821 
-0.562527 1.40186 
-0.541924 0.471113 
0.794344 0.418074 
-0.956799 -2.49536 
0.796805 0.452376 
0.595007 0.122756 
0.746345 -2.81009 
-0.240907 1.21778 
0.673906 -0.506972 
0.101535 1.9072 
0.561164 1.63591 
0.178763 -1.55862 
0.32569 -1.65676 
0.094243 -2.70455 
-0.0759913 -2.8439 
0.649594 0.549642 
0.761164 -0.0439115 
-0.409183 0.00533317 
0.0495094 2.40998 
0.784733 -0.696165 
0.986521 1.3407 
0.529008 -1.18779 
-0.680814 0.686232 
-0.106452 -1.76711 
-0.444064 0.69628 
0.260732 -2.59276 
0.788114 -2.85769 
0.0697548 -3.05043 
0.633743 -2.09038 
0.655839 2.16416 
0.192777 -1.01053 
0.452601 1.57806 
0.15625 0.60076 
0.117165 -0.754891 
0.442356 -0.888218 
0.597307 0.283236 
-0.553786 -2.47849 
0.72095 -0.132871 
-0.736005 -0.193208 
0.289331 -0.334146 
-0.810741 -1.99592 
-0.59994 1.35924 
0.824782 -2.88295 
-0.186703 -0.0438039 
0.078781 2.33991 
0.0794002 -2.54064 
0.391576 -1.40554 
-0.450249 -2.55792 
0.0622993 -2.61955 
-0.504492 -0.472105 
-0.237921 -0.13837 
0.94264 -0.902718 
0.108279 1.77067 
0.863064 0.487629 
0.00855714 0.727796 
0.523812 0.303298 
0.643137 1.78931 
0.998171 1.68162 
0.200295 -2.35154 
-0.241306 -1.55766 
-0.141374 -0.351033 
0.563433 -2.84351 
-0.414808 -2.21627 
-0.2857 2.78346 
-0.351588 3.00755 
-0.504296 -1.8536 
0.636097 -1.2005 
0.823093 1.56985 
-0.832963 -0.920525 
0.0399628 -0.843861 
0.480926 -2.53371 
0.238573 -2.26197 
-0.59658 -1.30285 
-0.614151 2.9342 
0.41776 1.70714 
-0.847311 0.730305 
0.838216 -1.14988 
0.339652 1.51791 
-0.861462 -0.497799 
0.692337 1.96664 
0.84848 -1.49546 
-0.0816449 -0.791495 
0.816464 2.06702 
-0.304644 -1.2508 
0.823597 -1.94969 
-0.150968 -2.41585 
-0.85081 3.03756 
-0.181186 0.0618119 
0.452058 -1.0425 
-0.273624 -1.17025 
-0.0279665 0.154677 
-0.511785 1.76153 
0.861455 1.7276 
-0.392588 -2.53292 
-0.500178 1.87895 
0.303292 0.421779 
-0.274625 -0.514175 
0.703059 -1.96002 
0.61182 1.2147 
0.582066 -1.32466 
0.128665 1.82355 
-0.560791 -1.8645 
0.779121 -2.81431 
-0.301485 -0.257322 
0.677554 -1.47909 
-0.267481 1.72741 
0.251812 -0.428482 
-0.0140028 2.13621 
0.553892 -1.27061 
-0.786099 -1.38737 
-0.312665 -2.80613 
0.520535 1.21505 
0.23778 2.35286 
0.420746 1.42866 
0.972572 -1.57277 
-0.4867 3.0721 
-0.609961 -2.97063 
-0.073413 -2.06388 
0.444474 -0.554292 
0.578669 -1.73105 
0.125152 -1.06187 
0.597569 2.07498 
-0.996424 -1.19154 
0.873235 2.45283 
0.167712 -0.0349057 
0.362475 -1.13109 
0.213341 2.15444 
0.218568 -2.63537 
-0.0851699 0.845232 
0.142079 1.9705 
0.0819024 -1.76534 
0.11967 -2.93394 
-0.536309 -2.54954 
-0.085947 2.58674 
-0.00158082 1.73567 
-0.441814 0.663498 
-0.0970131 -0.0877366 
0.755581 0.385244 
0.00444086 -2.02925 
-0.795866 -2.59497 
-0.217245 -1.93102 
0.471901 -2.66737 
-0.607306 -1.80189 
-0.424808 -0.485856 
-0.779589 0.490342 
0.644375 -0.452797 
-0.734536 1.79802 
0.240809 1.31316 
0.523106 0.361815 
-0.0122855 -1.7052 
-0.339848 -2.44083 
-0.151211 2.29352 
0.61616 2.60711 
0.799056 -1.19266 
0.61453 -2.00776 
-0.88435 2.20071 
-0.260425 -0.823437 
0.450659 0.614475 
0.727954 0.797246 
-0.864695 3.03726 
-0.436177 3.13046 
-0.304156 2.01855 
0.0569524 -0.154418 
0.377147 0.0828871 
-0.492511 -2.36734 
-0.375098 -0.578297 
-0.0995472 2.94568 
-0.200424 -1.89068 
0.725807 -0.93773 
0.433688 -0.373068 
0.451389 -2.71999 
-0.309007 -2.24153 
-0.369572 1.13848 
-0.576593 1.14368 
-0.418222 -2.77923 
0.0785633 -0.435415 
0.806844 -1.32412 
0.747808 -1.75023 
-0.447484 -0.549976 
-0.343668 1.33431 
0.57863 1.40228 
0.439874 2.04421 
-0.188616 -3.01374 
0.952855 -1.69984 
0.0125403 1.13399 
-0.253205 -1.48203 
0.820914 2.84642 
0.0210775 -1.28816 
0.718771 -1.64507 
0.0269738 2.90116 
-0.742159 2.4109 
0.742366 2.43278 
0.97575 -0.531857 
0.61788 -1.6033 
-0.354416 2.01697 
0.499833 2.5032 
0.0786507 0.578719 
-0.46627 -1.08829 
0.888478 -0.479727 
0.409975 0.480549 
0.182385 -1.5848 
-0.131332 3.00581 
-0.432339 -1.43499 
0.537036 -2.84103 
0.933474 0.560016 
0.61374 2.49529 
0.112832 -2.96717 
0.687698 -2.93458 
0.938256 0.802355 
-0.00905885 -2.64452 
-0.351967 -1.64397 
0.742431 2.52957 
-0.390766 1.83315 
0.317448 -1.22376 
-0.660496 1.58402 
-0.940514 -1.1289 
0.589148 -0.999528 
-0.459934 -2.53699 
0.901026 0.522896 
0.500914 -2.44067 
-0.724259 -2.6871 
0.895066 0.616729 
0.645219 1.44054 
0.993426 2.95722 
0.0684182 2.12312 
0.702772 1.2955 
-0.963439 0.870992 
0.489323 -0.576959 
0.38495 -1.6352 
0.52768 -0.227459 
0.519513 1.23307 
-0.966194 0.126201 
-0.556721 -1.10309 
-0.105287 -2.32147 
0.133444 -1.21702 
0.646483 0.888997 
0.700052 2.93646 
-0.67076 -1.76893 
-0.406455 -1.36121 
0.358195 3.06312 
0.585367 -1.31161 
-0.182197 -2.82244 
0.376628 -1.77119 
0.790631 1.69135 
0.505885 -1.66767 
-0.0731623 2.84055 
-0.280022 0.22342 
0.691738 0.711431 
-0.804194 3.03434 
0.440623 2.61097 
0.619138 -2.9639 
-0.366818 -1.59716 
-0.14258 0.80207 
0.56478 0.695309 
-0.293048 2.11749 
0.119363 1.58308 
0.0885915 1.43051 
0.710675 -1.6825 
-0.0758868 -1.39156 
0.657998 -0.226653 
0.792812 -0.596691 
0.690927 1.70957 
0.85563 1.70082 
0.73828 3.11121 
0.252324 -2.39702 
0.435132 -0.41261 
-0.129474 2.53007 
0.0179146 1.04587 
0.86101 -1.96501 
0.676582 -2.26192 
0.966222 -3.07587 
0.624214 -1.68721 
0.0548478 -2.58963 
-0.160114 -1.14553 
-0.953452 -0.29779 
0.960968 1.66606 
-0.482052 0.588793 
-0.59063 1.01854 
0.418179 -2.52869 
0.849028 -0.623244 
0.511006 2.96694 
-0.0303008 0.278611 
0.474232 -1.11632 
0.854612 -1.56521 
0.448571 2.78861 
-0.0353411 1.70928 
0.0564428 -2.37451 
-0.757598 2.74051 
0.492313 1.36215 
0.752898 1.34731 
-0.964791 -2.21318 
0.614072 -2.74013 
0.70985 -1.60596 
0.217206 -1.25656 
-0.667979 -2.83464 
-0.246934 2.54729 
0.190624 0.466585 
0.254115 2.71673 
0.0325988 -2.71535 
0.758036 -2.12105 
0.565069 -2.34295 
-0.694926 -1.47275 
0.517175 2.60189 
0.697899 -1.91379 
0.199592 2.29312 
-0.888142 1.68625 
-0.259714 1.17336 
-0.151122 2.10508 
-0.819837 0.817872 
0.201508 1.8018 
0.139836 0.778406 
0.186212 -2.69509 
0.501956 -1.95692 
-0.0839843 1.1232 
0.546842 2.40447 
-0.535329 0.417766 
-0.224453 -2.28642 
-0.305244 3.02804 
-0.959472 -2.75375 
0.936609 0.785829 
-0.579709 1.72105 
0.939059 1.97731 
0.930568 3.01105 
0.0318315 -0.723494 
-0.20315 -0.706607 
-0.636826 -0.127008 
0.812234 -0.694473 
0.150844 0.645752 
0.559558 1.33564 
0.0836801 -0.743843 
0.69984 -2.21215 
0.475943 2.78409 
0.483172 -1.7712 
-0.475946 -2.85207 
-0.428539 1.38098 
0.961837 -1.06492 
0.901249 0.868462 
0.40702 2.22006 
-0.643926 1.04237 
-0.491601 -0.468944 
-0.546355 1.10824 
0.404902 -2.65101 
0.253936 -1.39998 
0.780105 -2.96793 
-0.907939 2.84828 
0.735477 -2.45129 
-0.100606 2.84852 
0.221048 0.304279 
-0.277192 -0.380192 
0.94853 1.76011 
-0.343023 0.89795 
0.785243 -2.44795 
-0.606932 1.83401 
0.603129 -0.476639 
-0.750053 -2.17301 
0.29744 2.80088 
-0.883592 -3.07255 
0.817155 -0.291488 
0.942438 -2.69885 
0.671998 -1.29606 
0.376421 2.58483 
0.675094 -1.05341 
0.793472 -0.947998 
